Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/13/2019,0.75,0.75,0.75,0.75,0,0,1,12.70%,0.045195916172106,0.0016263138004711,-0.0033405715573934,0.43237089625259,0.26603016362207,1.0150250285694,309.1,430
11/12/2019,0.75,0.75,0.75,0.75,0,0,1,12.65%,0.044744440330632,0.0016190178876638,-0.0033071189155282,0.42902560735277,0.26371774327647,1.0000231042887,309,430
11/11/2019,0.75,0.75,0.75,0.75,0,0,1,12.68%,0.044334970666403,0.0016059653960845,-0.0032861282764148,0.42522884850957,0.26107037554608,0.99003580962069,308.35,430
11/08/2019,0.75,0.75,0.75,0.75,0,0,1,12.89%,0.048562902840556,0.0016933969699329,-0.0035919934687264,0.45911020509602,0.286684341228,1.1200402982116,308.94,430
11/07/2019,0.75,0.75,0.75,0.75,0,0,1,12.84%,0.046693502427455,0.0016500707570588,-0.0034568238414205,0.44411297823513,0.27559650935974,1.0649999997298,308.18,430
11/06/2019,0.75,0.75,0.75,0.75,0,0,1,12.83%,0.044149674048376,0.0015834354073803,-0.0032653292166807,0.42336617773567,0.26031919042153,0.99499999969969,307.1,430
11/05/2019,0.75,0.75,0.75,0.75,0,0,1,12.77%,0.043526012043407,0.0015720318335087,-0.0032165482422329,0.41870895920556,0.25703915688574,0.97502734285757,307.03,430
11/04/2019,0.75,0.75,0.75,0.75,0,0,1,12.75%,0.043536044093045,0.0015729157793743,-0.0032031157742986,0.41950946668158,0.25773805556635,0.97502647269619,307.37,430
11/01/2019,0.75,0.75,0.75,0.75,0,0,1,12.73%,0.041308493578019,0.0015127011224342,-0.0030358633540101,0.40121640301254,0.24430056067609,0.91502067705281,306.14,430
10/31/2019,0.75,0.75,0.75,0.75,0,0,1,12.87%,0.038487699103386,0.0014255975000734,-0.0028549679441451,0.37558891715723,0.22595193879085,0.84501699597095,303.33,430
10/30/2019,0.75,0.75,0.75,0.75,0,0,1,12.82%,0.040065687389923,0.0014725364975371,-0.0029715641474695,0.38932307283714,0.23638030859232,0.88499999975232,304.14,430
10/29/2019,0.75,0.75,0.75,0.75,0,0,1,13.01%,0.041436577823762,0.0014948649736157,-0.0030941534448836,0.39907672581055,0.24358904674503,0.93002273677152,303.21,430
10/28/2019,0.75,0.75,0.75,0.75,0,0,1,13.02%,0.041774413685621,0.0015024636582393,-0.0031152581152658,0.40206595389024,0.24588886641036,0.94002851350535,303.3,430
10/25/2019,0.75,0.75,0.75,0.75,0,0,1,13.10%,0.040353379040725,0.0014578129262762,-0.0030192643798256,0.3894677992974,0.23709641330481,0.90503463893278,301.6,430
10/24/2019,0.75,0.75,0.75,0.75,0,0,1,13.13%,0.038627792966767,0.0014082783356727,-0.0028936987623093,0.37457953385549,0.22607084838954,0.86003608932183,300.37,430
10/23/2019,0.75,0.75,0.75,0.75,0,0,1,13.06%,0.037058061364122,0.001370788249494,-0.0027741778873446,0.36177231040139,0.21742442195008,0.81501933907937,299.88,430
10/22/2019,0.75,0.75,0.75,0.75,0,0,1,13.09%,0.03646018320739,0.0013525206762019,-0.0027385764852547,0.35617582335005,0.21356999279146,0.79999999982176,299.01,430
10/18/2019,0.8,0.8,0.8,0.8,0,0,1,13.12%,0.035623033928727,0.0013251278228361,-0.0026720197585095,0.34908734585196,0.20861646893089,0.78002096975168,297.97,430
10/17/2019,0.8,0.8,0.8,0.8,0.8,1,N/A,12.86%,0.034621877697344,0.0013137955865183,-0.002574662961887,0.34275764821587,0.20461723282024,0.74501365470362,299.28,430
"Downloaded from Barchart.com as of 02-03-2022 06:25am CST"
